批量导入报告 - 2026-05-08 23:06:05
目录: D:\pyprocesses\deep_rag_product_assistant\backend\data\raw
产品名称: 自动从文件名提取
文档类型: paper
============================================================

总计: 909 | 成功: 909 | 失败: 0

成功文件:
  ✅ 1-s2.0-S2238785424007312-main.pdf: 成功, document_id: 0e1ccd00-5c27-42
  ✅ 1-s2.0-S2238785424012481-main.pdf: 成功, document_id: 3aaf2954-a466-4a
  ✅ 1-s2.0-S2238785424013085-main.pdf: 成功, document_id: 82643ea9-9492-4d
  ✅ 1-s2.0-S2238785425027462-main.pdf: 成功, document_id: 5b84f970-95fa-44
  ✅ 1-s2.0-S2352492824015009-main.pdf: 成功, document_id: 0d6e5679-b880-47
  ✅ 1-s2.0-S235249282402230X-main.pdf: 成功, document_id: cf76df76-8b27-42
  ✅ 1-s2.0-S235249282403349X-main.pdf: 成功, document_id: cfb1f700-4685-47
  ✅ 1-s2.0-S2352492825019579-main.pdf: 成功, document_id: fd84859e-7cfd-46
  ✅ 1-s2.0-S2452199X21001250-main.pdf: 成功, document_id: 8b9140b3-6465-4a
  ✅ 1-s2.0-S2772950823004168-main.pdf: 成功, document_id: 0548e299-c1f4-4e
  ✅ jmmp-08-00184.pdf: 成功, document_id: 1499c23c-96e7-4c
  ✅ materials-11-00853.pdf: 成功, document_id: 4c389448-b883-40
  ✅ materials-13-02062-v2.pdf: 成功, document_id: 7b7429a4-c9e9-4e
  ✅ metals-07-00402-v2.pdf: 成功, document_id: 8edec30c-39bd-4d
  ✅ metals-10-00253.pdf: 成功, document_id: e7117e36-c246-45
  ✅ metals-10-00372-v2.pdf: 成功, document_id: c5f0489e-4772-4e
  ✅ metals-10-00586.pdf: 成功, document_id: f7ec4749-f20c-4b
  ✅ metals-12-00520.pdf: 成功, document_id: 13af3dc7-2445-40
  ✅ metals-12-01444.pdf: 成功, document_id: 0bd48057-540c-4e
  ✅ metals-15-00754-v3.pdf: 成功, document_id: 8ddde7e0-20df-44
  ✅ s11664-018-6768-6.pdf: 成功, document_id: efdb2576-8106-4d
  ✅ s11665-022-06661-3.pdf: 成功, document_id: 5c5e8006-f771-4e
  ✅ s11665-022-06940-z.pdf: 成功, document_id: 907de411-73e7-4d
  ✅ s11665-022-07122-7.pdf: 成功, document_id: f48ec417-baa6-44
  ✅ s11665-023-08293-7.pdf: 成功, document_id: f6ef7144-6d76-49
  ✅ s12613-016-1336-7.pdf: 成功, document_id: 049f3624-b86c-41
  ✅ s40962-023-00993-z.pdf: 成功, document_id: e8f57e86-66e2-4b
  ✅ s41524-025-01666-7.pdf: 成功, document_id: 5c9d3c6e-423c-46
  ✅ Song_2020_Mater._Res._Express_7_086522.pdf: 成功, document_id: 0cdfaf81-c889-40
  ✅ the-influence-of-rolling-reduction-on-the-mechanical-corrosion-osteogenic-and-antibacterial-properties-of-zn-mg-alloys.pdf: 成功, document_id: ffd4eb37-c8a8-4d
  ✅ WJCC-8-504.pdf: 成功, document_id: 6ff722e9-c451-42
